2531,2152
2532,2151
2533,2151
2534,2152
2535,2151
2536,2149
2537,2150
2538,2151
2539,2148
2540,2150
2541,2149
2542,2149
2543,2148
2544,2146
2545,2147
2546,2149
2547,2145
2548,2146
2549,2148
2550,2149
2551,2145
2552,2145
2553,2144
2554,2144
2555,2147
2556,2145
2557,2142
2558,2145
2559,2142
2560,2144
2561,2143
2562,2145
2563,2144
2564,2145
2565,2144
2566,2143
2567,2140
2568,2141
2569,2143
2570,2140
2571,2142
2572,2142
2573,2142
2574,2144
2575,2143
2576,2144
2577,2144
2578,2145
2579,2145
2580,2145
2581,2145
2582,2145
2583,2145
2584,2147
2585,2147
2586,2149
2587,2150
2588,2151
2589,2151
2590,2153
2591,2153
2592,2158
2593,2155
2594,2158
2595,2161
2596,2161
2597,2165
2598,2166
2599,2168
2600,2173
2601,2175
2602,2180
2603,2185
2604,2189
2605,2195
2606,2198
2607,2202
2608,2206
2609,2181
2610,2215
2611,2219
2612,2222
2613,2231
2614,2239
2615,2244
2616,2254
2617,2260
2618,2266
2619,2271
2620,2277
2621,2281
2622,2284
2623,2290
2624,2293
2625,2296
2626,2301
2627,2308
2628,2319
2629,2332
2630,2338
2631,2348
2632,2361
2633,2370
2634,2384
2635,2392
2636,2401
2637,2410
2638,2415
2639,2423
2640,2437
2641,2451
2642,2463
2643,2473
2644,2485
2645,2491
2646,2513
2647,2522
2648,2528
2649,2520
2650,2501
2651,2513
2652,2522
2653,2528
2654,2536
2655,2541
2656,2545
2657,2547
2658,2550
2659,2552
2660,2555
2661,2557
2662,2560
2663,2565
2664,2574
2665,2580
2666,2585
2667,2592
2668,2596
2669,2600
2670,2609
2671,2610
2672,2614
2673,2623
2674,2629
2675,2637
2676,2644
2677,2646
2678,2651
2679,2652
2680,2656
2681,2660
2682,2664
2683,2667
2684,2671
2685,2670
2686,2676
2687,2677
2688,2679
2689,2684
2690,2687
2691,2692
2692,2698
2693,2701
2694,2708
2695,2716
2696,2720
2697,2723
2698,2724
2699,2728
2700,2730
2700,2768
